ano_referencia;mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao;estoque_anual_2026;subclasse_descricao;classe_cnae;classe_descricao;grupo_cnae;grupo_descricao;divisao_cnae;divisao_descricao;secao_cnae;secao_descricao
2025;9;A;0155505;3;7;4;22;PRODUÇÃO DE OVOS;01555;CRIAÇÃO DE AVES;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0159801;1;1;0;3;APICULTURA;01598;CRIAÇÃO DE ANIMAIS NÃO ESPECIFICADOS ANTERIORMENTE;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0161002;3;4;1;33;SERVIÇO DE PODA DE ÁRVORES PARA LAVOURAS;01610;ATIVIDADES DE APOIO À AGRICULTURA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0161003;4;5;1;0;SERVIÇO DE PREPARAÇÃO DE TERRENO, CULTIVO E COLHEITA;01610;ATIVIDADES DE APOIO À AGRICULTURA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0161099;-1;0;1;-8;ATIVIDADES DE APOIO À AGRICULTURA NÃO ESPECIFICADAS ANTERIORMENTE;01610;ATIVIDADES DE APOIO À AGRICULTURA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0162899;-1;1;2;8;ATIVIDADES DE APOIO À PECUÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;01628;ATIVIDADES DE APOIO À PECUÁRIA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0163600;-6;0;6;10;ATIVIDADES DE PÓS COLHEITA;01636;ATIVIDADES DE PÓS-COLHEITA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0210107;-2;1;3;4;EXTRAÇÃO DE MADEIRA EM FLORESTAS PLANTADAS;02101;PRODUÇÃO FLORESTAL - FLORESTAS PLANTADAS;021;PRODUÇÃO FLORESTAL - FLORESTAS PLANTADAS;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0210108;1;1;0;2;PRODUÇÃO DE CARVÃO VEGETAL - FLORESTAS PLANTADAS;02101;PRODUÇÃO FLORESTAL - FLORESTAS PLANTADAS;021;PRODUÇÃO FLORESTAL - FLORESTAS PLANTADAS;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0220906;1;1;0;-7;CONSERVAÇÃO DE FLORESTAS NATIVAS;02209;PRODUÇÃO FLORESTAL - FLORESTAS NATIVAS;022;PRODUÇÃO FLORESTAL - FLORESTAS NATIVAS;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0230600;3;13;10;10;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;02306;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;023;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0322101;-1;0;1;0;CRIAÇÃO DE PEIXES EM ÁGUA DOCE;03221;AQUICULTURA EM ÁGUA DOCE;032;AQÜICULTURA;03;PESCA E AQÜICULTURA;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;B;0810006;0;1;1;-8;EXTRAÇÃO DE AREIA, CASCALHO OU PEDREGULHO E BENEFICIAMENTO ASSOCIADO;08100;EXTRAÇÃO DE PEDRA, AREIA E ARGILA;081;EXTRAÇÃO DE PEDRA, AREIA E ARGILA;08;EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS;B;INDÚSTRIAS EXTRATIVAS
2025;9;C;1013901;7;7;0;15;FABRICAÇÃO DE PRODUTOS DE CARNE;10139;FABRICAÇÃO DE PRODUTOS DE CARNE;101;ABATE E FABRICAÇÃO DE PRODUTOS DE CARNE;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1013902;-2;24;26;139;PREPARAÇÃO DE SUBPRODUTOS DO ABATE;10139;FABRICAÇÃO DE PRODUTOS DE CARNE;101;ABATE E FABRICAÇÃO DE PRODUTOS DE CARNE;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1053800;1;2;1;5;FABRICAÇÃO DE SORVETES E OUTROS GELADOS COMESTÍVEIS;10538;FABRICAÇÃO DE SORVETES E OUTROS GELADOS COMESTÍVEIS;105;LATICÍNIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1066000;1;2;1;9;FABRICAÇÃO DE ALIMENTOS PARA ANIMAIS;10660;FABRICAÇÃO DE ALIMENTOS PARA ANIMAIS;106;MOAGEM, FABRICAÇÃO DE PRODUTOS AMILÁCEOS E DE ALIMENTOS PARA ANIMAIS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1091102;0;9;9;3;FABRICAÇÃO DE PRODUTOS DE PADARIA E CONFEITARIA COM PREDOMINÂNCIA  DE PRODUÇÃO PRÓPRIA;10911;FABRICAÇÃO DE PRODUTOS DE PANIFICAÇÃO;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1093701;-2;0;2;-1;FABRICAÇÃO DE PRODUTOS DERIVADOS DO CACAU E DE CHOCOLATES;10937;FABRICAÇÃO DE PRODUTOS DERIVADOS DO CACAU, DE CHOCOLATES E CONFEITOS;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1099604;-1;0;1;0;FABRICAÇÃO DE GELO COMUM;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1099607;-4;13;17;48;FABRICAÇÃO DE ALIMENTOS DIETÉTICOS E COMPLEMENTOS ALIMENTARES;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1099699;1;3;2;18;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1113502;1;2;1;3;FABRICAÇÃO DE CERVEJAS E CHOPES;11135;FABRICAÇÃO DE MALTE, CERVEJAS E CHOPES;111;FABRICAÇÃO DE BEBIDAS ALCOÓLICAS;11;FABRICAÇÃO DE BEBIDAS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1340501;1;1;0;1;ESTAMPARIA E TEXTURIZAÇÃO EM FIOS, TECIDOS, ARTEFATOS TÊXTEIS E PEÇAS DO VESTUÁRIO;13405;ACABAMENTOS EM FIOS, TECIDOS E ARTEFATOS TÊXTEIS;134;ACABAMENTOS EM FIOS, TECIDOS E ARTEFATOS TÊXTEIS;13;FABRICAÇÃO DE PRODUTOS TÊXTEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1340599;-1;0;1;1;OUTROS SERVIÇOS DE ACABAMENTO EM FIOS, TECIDOS, ARTEFATOS TÊXTEIS E PEÇAS DO VESTUÁRIO;13405;ACABAMENTOS EM FIOS, TECIDOS E ARTEFATOS TÊXTEIS;134;ACABAMENTOS EM FIOS, TECIDOS E ARTEFATOS TÊXTEIS;13;FABRICAÇÃO DE PRODUTOS TÊXTEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1351100;-1;0;1;-10;FABRICAÇÃO DE ARTEFATOS TÊXTEIS PARA USO DOMÉSTICO;13511;FABRICAÇÃO DE ARTEFATOS TÊXTEIS PARA USO DOMÉSTICO;135;FABRICAÇÃO DE ARTEFATOS TÊXTEIS, EXCETO VESTUÁRIO;13;FABRICAÇÃO DE PRODUTOS TÊXTEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1352900;1;1;0;7;FABRICAÇÃO DE ARTEFATOS DE TAPEÇARIA;13529;FABRICAÇÃO DE ARTEFATOS DE TAPEÇARIA;135;FABRICAÇÃO DE ARTEFATOS TÊXTEIS, EXCETO VESTUÁRIO;13;FABRICAÇÃO DE PRODUTOS TÊXTEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1412601;-9;5;14;0;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS E AS CONFECCIONADAS SOB MEDIDA;14126;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;141;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;14;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1412603;0;10;10;-12;FACÇÃO DE PEÇAS DO VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;14126;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;141;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;14;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1510600;1;2;1;10;CURTIMENTO E OUTRAS PREPARAÇÕES DE COURO;15106;CURTIMENTO E OUTRAS PREPARAÇÕES DE COURO;151;CURTIMENTO E OUTRAS PREPARAÇÕES DE COURO;15;PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1621800;9;12;3;176;FABRICAÇÃO DE MADEIRA LAMINADA E DE CHAPAS DE MADEIRA COMPENSADA, PRENSADA E AGLOMERADA;16218;FABRICAÇÃO DE MADEIRA LAMINADA E DE CHAPAS DE MADEIRA COMPENSADA, PRENSADA E AGLOMERADA;162;FABRICAÇÃO DE PRODUTOS DE MADEIRA, CORTIÇA E MATERIAL TRANÇADO, EXCETO MÓVEIS;16;FABRICAÇÃO DE PRODUTOS DE MADEIRA;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1623400;-1;0;1;3;FABRICAÇÃO DE ARTEFATOS DE TANOARIA E DE EMBALAGENS DE MADEIRA;16234;FABRICAÇÃO DE ARTEFATOS DE TANOARIA E DE EMBALAGENS DE MADEIRA;162;FABRICAÇÃO DE PRODUTOS DE MADEIRA, CORTIÇA E MATERIAL TRANÇADO, EXCETO MÓVEIS;16;FABRICAÇÃO DE PRODUTOS DE MADEIRA;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1821100;-2;0;2;-1;SERVIÇOS DE PRÉ IMPRESSÃO;18211;SERVIÇOS DE PRÉ-IMPRESSÃO;182;SERVIÇOS DE PRÉ-IMPRESSÃO E ACABAMENTOS GRÁFICOS;18;IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;1822901;-1;0;1;-1;SERVIÇOS DE ENCADERNAÇÃO E PLASTIFICAÇÃO;18229;SERVIÇOS DE ACABAMENTOS GRÁFICOS;182;SERVIÇOS DE PRÉ-IMPRESSÃO E ACABAMENTOS GRÁFICOS;18;IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2063100;-5;0;5;7;FABRICAÇÃO DE COSMÉTICOS, PRODUTOS DE PERFUMARIA E DE HIGIENE PESSOAL;20631;FABRICAÇÃO DE COSMÉTICOS, PRODUTOS DE PERFUMARIA E DE HIGIENE PESSOAL;206;FABRICAÇÃO DE SABÕES, DETERGENTES, PRODUTOS DE LIMPEZA, COSMÉTICOS, PRODUTOS DE PERFUMARIA E DE HIGIENE PESSOAL;20;FABRICAÇÃO DE PRODUTOS QUÍMICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2110600;-1;1;2;22;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS;21106;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS;211;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS;21;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2221800;0;3;3;14;FABRICAÇÃO DE LAMINADOS PLANOS E TUBULARES DE MATERIAL PLÁSTICO;22218;FABRICAÇÃO DE LAMINADOS PLANOS E TUBULARES DE MATERIAL PLÁSTICO;222;FABRICAÇÃO DE PRODUTOS DE MATERIAL PLÁSTICO;22;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2222600;-1;3;4;8;FABRICAÇÃO DE EMBALAGENS DE MATERIAL PLÁSTICO;22226;FABRICAÇÃO DE EMBALAGENS DE MATERIAL PLÁSTICO;222;FABRICAÇÃO DE PRODUTOS DE MATERIAL PLÁSTICO;22;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2229301;2;3;1;2;FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁSTICO PARA USO PESSOAL E DOMÉSTICO;22293;FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁSTICO NÃO ESPECIFICADOS ANTERIORMENTE;222;FABRICAÇÃO DE PRODUTOS DE MATERIAL PLÁSTICO;22;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2229302;-5;8;13;50;FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁSTICO PARA USOS INDUSTRIAIS;22293;FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁSTICO NÃO ESPECIFICADOS ANTERIORMENTE;222;FABRICAÇÃO DE PRODUTOS DE MATERIAL PLÁSTICO;22;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2319200;12;33;21;187;FABRICAÇÃO DE ARTIGOS DE VIDRO;23192;FABRICAÇÃO DE ARTIGOS DE VIDRO;231;FABRICAÇÃO DE VIDRO E DE PRODUTOS DO VIDRO;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2330301;-1;0;1;0;FABRICAÇÃO DE ESTRUTURAS PRÉ MOLDADAS DE CONCRETO ARMADO, EM SÉRIE E SOB ENCOMENDA;23303;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;233;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2330305;-3;1;4;-4;PREPARAÇÃO DE MASSA DE CONCRETO E ARGAMASSA PARA CONSTRUÇÃO;23303;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;233;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2330399;1;1;0;4;FABRICAÇÃO DE OUTROS ARTEFATOS E PRODUTOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;23303;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;233;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2342701;4;8;4;171;FABRICAÇÃO DE AZULEJOS E PISOS;23427;FABRICAÇÃO DE PRODUTOS CERÂMICOS NÃO REFRATÁRIOS PARA USO ESTRUTURAL NA CONSTRUÇÃO;234;FABRICAÇÃO DE PRODUTOS CERÂMICOS;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2391503;1;3;2;8;APARELHAMENTO DE PLACAS E EXECUÇÃO DE TRABALHOS EM MÁRMORE, GRANITO, ARDÓSIA E OUTRAS PEDRAS;23915;APARELHAMENTO E OUTROS TRABALHOS EM PEDRAS;239;APARELHAMENTO DE PEDRAS E FABRICAÇÃO DE OUTROS PRODUTOS DE MINERAIS NÃO-METÁLICOS;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2399199;-1;0;1;-9;FABRICAÇÃO DE OUTROS PRODUTOS DE MINERAIS NÃO METÁLICOS NÃO ESPECIFICADOS ANTERIORMENTE;23991;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS NÃO ESPECIFICADOS ANTERIORMENTE;239;APARELHAMENTO DE PEDRAS E FABRICAÇÃO DE OUTROS PRODUTOS DE MINERAIS NÃO-METÁLICOS;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2512800;-3;1;4;-7;FABRICAÇÃO DE ESQUADRIAS DE METAL;25128;FABRICAÇÃO DE ESQUADRIAS DE METAL;251;FABRICAÇÃO DE ESTRUTURAS METÁLICAS E OBRAS DE CALDEIRARIA PESADA;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2521700;2;2;0;24;FABRICAÇÃO DE TANQUES, RESERVATÓRIOS METÁLICOS E CALDEIRAS PARA AQUECIMENTO CENTRAL;25217;FABRICAÇÃO DE TANQUES, RESERVATÓRIOS METÁLICOS E CALDEIRAS PARA AQUECIMENTO CENTRAL;252;FABRICAÇÃO DE TANQUES, RESERVATÓRIOS METÁLICOS E CALDEIRAS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2532202;2;2;0;4;METALURGIA DO PÓ;25322;"PRODUÇÃO DE ARTEFATOS ESTAMPADOS DE METAL; METALURGIA DO PÓ";253;FORJARIA, ESTAMPARIA, METALURGIA DO PÓ E SERVIÇOS DE TRATAMENTO DE METAIS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2539001;-1;19;20;55;SERVIÇOS DE USINAGEM, TORNEARIA E SOLDA;25390;SERVIÇOS DE USINAGEM, SOLDA, TRATAMENTO E REVESTIMENTO EM METAIS;253;FORJARIA, ESTAMPARIA, METALURGIA DO PÓ E SERVIÇOS DE TRATAMENTO DE METAIS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2542000;7;12;5;12;FABRICAÇÃO DE ARTIGOS DE SERRALHERIA, EXCETO ESQUADRIAS;25420;FABRICAÇÃO DE ARTIGOS DE SERRALHERIA, EXCETO ESQUADRIAS;254;FABRICAÇÃO DE ARTIGOS DE CUTELARIA, DE SERRALHERIA E FERRAMENTAS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2543800;-3;1;4;12;FABRICAÇÃO DE FERRAMENTAS;25438;FABRICAÇÃO DE FERRAMENTAS;254;FABRICAÇÃO DE ARTIGOS DE CUTELARIA, DE SERRALHERIA E FERRAMENTAS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2599301;5;8;3;12;SERVIÇOS DE CONFECÇÃO DE ARMAÇÕES METÁLICAS PARA A CONSTRUÇÃO;25993;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;259;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2599302;5;8;3;33;SERVIÇO DE CORTE E DOBRA DE METAIS;25993;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;259;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2599399;1;5;4;-8;FABRICAÇÃO DE OUTROS PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;25993;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;259;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2610800;-1;1;2;9;FABRICAÇÃO DE COMPONENTES ELETRÔNICOS;26108;FABRICAÇÃO DE COMPONENTES ELETRÔNICOS;261;FABRICAÇÃO DE COMPONENTES ELETRÔNICOS;26;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2731700;3;4;1;4;FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS PARA DISTRIBUIÇÃO E CONTROLE DE ENERGIA ELÉTRICA;27317;FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS PARA DISTRIBUIÇÃO E CONTROLE DE ENERGIA ELÉTRICA;273;FABRICAÇÃO DE EQUIPAMENTOS PARA DISTRIBUIÇÃO E CONTROLE DE ENERGIA ELÉTRICA;27;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2824102;1;1;0;2;FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS DE AR CONDICIONADO PARA USO NÃO INDUSTRIAL;28241;FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS DE AR CONDICIONADO;282;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS DE USO GERAL;28;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2833000;-1;0;1;2;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS PARA A AGRICULTURA E PECUÁRIA, PEÇAS E ACESSÓRIOS, EXCETO PARA IRRIGAÇÃO;28330;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS PARA A AGRICULTURA E PECUÁRIA, EXCETO PARA IRRIGAÇÃO;283;FABRICAÇÃO DE TRATORES E DE MÁQUINAS E EQUIPAMENTOS PARA A AGRICULTURA E PECUÁRIA;28;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2025;9;C;2840200;4;11;7;26;FABRICAÇÃO DE MÁQUINAS FERRAMENTA, PEÇAS E ACESSÓRIOS;28402;FABRICAÇÃO DE MÁQUINAS-FERRAMENTA;284;FABRICAÇÃO DE MÁQUINAS-FERRAMENTA;28;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
